Nom,Ticker,PRU,Qté,Seuil_Haut,Date_Achat,ISIN
ENGIE,ENGI.PA,18.25,60,25.24,2025-09-24,FR0010208488
AIR LIQUIDE,AI.PA,166.66,1,195.4,2025-11-26,FR0000120073 
TOTALENERGIES,TTE.PA,53.62,20,62.06,2025-09-24,FR0000120271
L'OREAL,OR.PA,371.4,2,385.3,2025-12-26,FR0000120321
BNP PARIBAS ACT.A,BNP.PA,78.88,10,87.01,2025-09-24,FR0000131104
ORANGE,ORA.PA,13.636,45,15.88,2025-09-24,FR0000133308
SANOFI,SAN.PA,80.12,10,102.79,2025-09-24,FR0000120578
SAINT GOBAIN,SGO.PA,92.64,4,105.11,2025-09-24,FR000125007
Amundi MSCI World Swap UCITS ET,CW8.PA,606.72,1,850.0,2025-11-26,LU1681043599
Amundi PEA S&P 500 Screened UCI,P500H.PA,43.58,12,70.0,2025-11-26,FR0013412293
Amundi PEA Nasdaq-100 UCITS ETF,PUST.PA,87.53,6,100.0,2025-11-26,FR0011871110
Amundi EURO STOXX 50 II UCITS E,MSE.PA,62.85,8,100.0,2025-11-26,FR0007054358
LCL ACT MDO HZONE EURO,0P00000CGK.F,158.52,2,225.0,2025-11-26,FR0000018756
